Name           Lat          Lon   

Leeds        53.47          -1.32
Edinburgh    55.57	    -3.11
London       51.30           0.0
Bristol      51.27          -2.35
Glasgow      55.85          -4.25
Cardiff      51.48          -3.18
Manchester   53.46          -2.23
Oxford       51.75          -1.25
Exeter       51.71          -3.53
Birmingham   52.48          -1.89
Newcastle    54.96          -1.60
